Data Source;Indicadores del desarrollo mundial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;20/07/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
África al sur del Sahara (excluido altos ingresos);SSA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2,57976E+11;2,60465E+11;2,76257E+11;2,93111E+11;3,07611E+11;3,22233E+11;3,26567E+11;3,22664E+11;3,32309E+11;3,63357E+11;4,00579E+11;4,3185E+11;4,43109E+11;4,62297E+11;4,98881E+11;4,98307E+11;5,25693E+11;5,40924E+11;5,37995E+11;5,59207E+11;5,80345E+11;5,76249E+11;5,70035E+11;5,55726E+11;5,67231E+11;5,77447E+11;5,88697E+11;6,07199E+11;6,33445E+11;6,50255E+11;6,66172E+11;6,69516E+11;6,68575E+11;6,63824E+11;6,71056E+11;6,93566E+11;7,29076E+11;7,60735E+11;7,79669E+11;7,96493E+11;8,24396E+11;8,59663E+11;9,13691E+11;9,51078E+11;1,01347E+12;1,07429E+12;1,13933E+12;1,20941E+12;1,27177E+12;1,31053E+12;1,38816E+12;1,4462E+12;1,48606E+12;1,56104E+12;1,63681E+12;1,68357E+12;1,70496E+12;1,7467E+12;1,79374E+12;1,83951E+12;1,80296E+12;1,8774E+12
Sudán del Sur;SSD;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20185217786;21202884179;22367646895;21329717233;11500530835;13010519614;13449448811;11997800760;;;;;;
África al sur del Sahara;SSF;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2,58101E+11;2,60583E+11;2,76384E+11;2,93253E+11;3,07762E+11;3,2238E+11;3,26739E+11;3,22838E+11;3,32498E+11;3,63542E+11;4,0078E+11;4,32087E+11;4,43363E+11;4,62576E+11;4,99159E+11;4,98596E+11;5,26035E+11;5,4124E+11;5,38391E+11;5,59673E+11;5,80786E+11;5,76651E+11;5,70432E+11;5,56117E+11;5,6764E+11;5,77904E+11;5,89153E+11;6,07675E+11;6,33946E+11;6,50814E+11;6,66771E+11;6,70131E+11;6,69236E+11;6,64526E+11;6,71753E+11;6,94257E+11;7,29801E+11;7,61547E+11;7,8055E+11;7,9739E+11;8,25307E+11;8,60553E+11;9,14591E+11;9,51924E+11;1,01429E+12;1,07518E+12;1,14031E+12;1,21049E+12;1,27283E+12;1,31158E+12;1,38927E+12;1,4474E+12;1,48727E+12;1,56232E+12;1,63815E+12;1,68499E+12;1,70645E+12;1,74826E+12;1,79535E+12;1,84116E+12;1,80449E+12;1,87896E+12
Pequeños Estados;SST;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,17025E+11;2,24688E+11;2,34193E+11;2,45187E+11;2,64027E+11;2,77673E+11;3,04628E+11;3,29758E+11;3,49582E+11;3,52132E+11;3,77116E+11;4,00724E+11;4,13258E+11;4,26442E+11;4,40342E+11;4,52543E+11;4,6265E+11;4,68418E+11;4,78308E+11;4,8781E+11;4,59244E+11;4,76008E+11
Santo Tomé y Príncipe;STP;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156544397,5;160265267,3;170800267,6;177345716,3;189926220,2;207239214,7;213981960,4;231498896,2;237115713;252936034,7;264060672,4;272357396,6;285470840,5;304168994,9;316066072,3;329229494,1;341901474,5;351971392,3;359752972,3;370868351,9;377543982,2
Suriname;SUR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1039848346;1089761066;1132261748;1195668406;1273386852;1426193274;1700022383;1905725091;2050560198;2142835407;2200691963;2286518950;2272799836;2231889439;2240816997;2303559873;2506273142;2761913002;2944199260;2926534065;2668999067;2858498001;2738441085;2631641882;2581640687;2633273500;2654339688;2489770628;2683972737;2796699592;2670848110;2742960986;2753932830;2569419381;2656779612;2656779612;2683347441;2836298182;2901533087;2860911611;2920990722;3043672345;3128895191;3326015571;3608726900;3771119618;3989601077;4193529048;4367284017;4498900811;4731441127;5008200515;5142938625;5293803729;5307329558;5126291451;4874293909;4950683408;5195656628;5252729242;4417127638;4263470600
República Eslovaca;SVK;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35304367326;35975619296;38208096812;40440785135;43117923241;45673021586;47534698784;47484351308;48038270071;49601331860;51838075453;54688694776;57575645098;61389146307;66603034744;73817494750;77932736865;73681090126;78318051831;80383610898;81475402649;82008875309;84243103635;88636928905;90349111445;93041683985;96572067461;99088126486;94769119000;97631593468
Eslovenia;SVN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26417686105;27263846125;28640614043;29579844443;31157238919;32301448497;33340444077;34509226037;35530788950;37079644536;38487919291;40699587892;43540484554;45068686557;41666704789;42226600498;42590309919;41466164772;41039360682;42175395369;43107506024;44483434041;46625480708;48687502649;50270105179;48144051030;52050728022
Suecia;SWE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,23687E+11;1,30714E+11;1,36281E+11;1,43542E+11;1,53333E+11;1,59193E+11;1,62521E+11;1,67991E+11;1,74103E+11;1,82824E+11;1,9615E+11;1,98003E+11;2,02535E+11;2,10571E+11;2,17306E+11;2,22853E+11;2,25212E+11;2,21617E+11;2,25498E+11;2,34157E+11;2,38138E+11;2,39221E+11;2,42208E+11;2,46812E+11;2,57251E+11;2,62808E+11;2,69881E+11;2,78933E+11;2,86071E+11;2,93665E+11;2,95882E+11;2,92491E+11;2,89102E+11;2,8313E+11;2,94257E+11;3,05837E+11;3,10667E+11;3,20207E+11;3,34013E+11;3,48199E+11;3,64796E+11;3,70084E+11;3,78214E+11;3,8695E+11;4,03732E+11;4,15273E+11;4,34637E+11;4,49585E+11;4,47559E+11;4,28136E+11;4,53619E+11;4,68114E+11;4,6536E+11;4,70887E+11;4,83402E+11;5,05104E+11;5,15562E+11;5,28802E+11;5,39113E+11;5,49821E+11;5,33634E+11;5,59251E+11
Eswatini;SWZ;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;419059494;476653495,9;502508584,3;547828194;579292634,6;659863226,9;645877836,4;652398573,3;661056742,2;681595411,9;766447580,3;878666551,1;888969512,9;899658081,4;955092809;991313898,5;1112893374;1275449149;1359243882;1534737274;1857308363;1890003980;1950979419;2011579066;2059870865;2159273055;2242233484;2311805625;2372005954;2442000890;2484984349;2511195091;2621187925;2722895615;2821571016;2990830757;3170046325;3310649786;3337852201;3390091218;3518702972;3597776312;3791935013;3938349731;3974709779;4063245671;4106422134;4189641988;4289479666;4401077166;4319634145;4640415891
Sint Maarten (Dutch part);SXM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1108116840;1143576512;1196181066;1212814522;1228662708;1248080304;1253072626;1259338013;1186296367;1108000834;;;
Seychelles;SYC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;134722986,1;128145437,6;138920650,9;153001096,5;162057608,4;160338872,3;182620375,8;183542132,9;197405502,7;197405502,7;214919062;248987549,8;264694451,2;288660380;292421190,8;301712596,5;350824310,1;329107489,6;398719293,9;461694377,3;442079187,4;405761591,4;401226501,1;394368555;412159042,5;458014775,9;457205000;477340798,8;503101669,5;559443135,3;598579229,9;615102567,2;659152932,9;699998331,6;694407465,9;688674143,7;722539869,3;808966880,3;876947591,2;893364107,8;906892667,3;886295658,7;897044929,6;844234750,6;820170230,3;894032804,5;978126673,4;1080061520;1056873758;1045192706;1107433539;1194779918;1209844048;1282653392;1340434173;1415998663;1491798084;1559094511;1608968135;1658644720;1530539000;1558806531
República Árabe Siria;SYR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2559844140;2837153691;3532860579;3227171103;3526373876;3607458396;3331160794;3606237481;3740716970;4442771559;4362941490;4753678440;5973506325;5348088878;6727669737;7827749771;8786997187;8628873601;9486807136;9571048923;10959627894;11809584724;12138964275;12420629511;11475341329;12548378387;11550414769;11744725357;13860084296;11968559482;12416130454;13368009146;15102212909;16031134254;17187464650;18395157243;20202586185;21217524621;22657198279;21852086096;21999728096;22230128411;23109292627;24774186605;26484338657;28130360919;29549873941;31226708658;32624626211;34553408074;36347388486;37383290091;27536898930;20294670372;18202220873;17622064892;16629865445;16508885382;16752517978;;;
Islas Turcas y Caicos;TCA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;777808573;770245945,3;778494332;846311282,2;942070000;1010381197;985220492,2;1040500784;1095902784;802388490,2;819238648,5
Chad;TCD;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1696963329;1720682527;1812913108;1783916396;1739123333;1749666382;1718048294;1731229184;1723313678;1841900238;1876153255;1833984340;1855068119;1699597030;1783928529;1944665258;2002631165;2047382459;2037767251;1600847788;1504033784;1519719625;1600973091;1851985144;1889930447;2301798709;2207846939;2155105704;2488766907;2610336578;2501264385;2714750731;2931969973;2471362268;2721881484;2755538891;2816559557;2975790719;3182655189;3160922421;3133116386;3498379313;3795434041;4354185202;5818470335;6826958668;6871215248;7096007026;7312626232;7621050543;8653710578;8660881891;9430191313;9967712346;10655483008;10950392220;10265387469;9958586245;10195006847;10526057266;10357639641;10233348946
Asia oriental y el Pacífico (BIRF y la AIF);TEA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2,88024E+11;2,49224E+11;2,47587E+11;2,63399E+11;2,92102E+11;3,23265E+11;3,49385E+11;3,44418E+11;3,50231E+11;3,90242E+11;4,42624E+11;4,72595E+11;4,95818E+11;5,36804E+11;5,57425E+11;5,95572E+11;6,12482E+11;6,5886E+11;7,19841E+11;7,70988E+11;8,29236E+11;8,75712E+11;9,32115E+11;1,00425E+12;1,10417E+12;1,19142E+12;1,27648E+12;1,3932E+12;1,52884E+12;1,61622E+12;1,69969E+12;1,8358E+12;2,04085E+12;2,27129E+12;2,5196E+12;2,76841E+12;3,01931E+12;3,24106E+12;3,33491E+12;3,54775E+12;3,81864E+12;4,08536E+12;4,41463E+12;4,8094E+12;5,24814E+12;5,77178E+12;6,41126E+12;7,21192E+12;7,83356E+12;8,45905E+12;9,29842E+12;1,01028E+13;1,08682E+13;1,16612E+13;1,24757E+13;1,33102E+13;1,41869E+13;1,51382E+13;1,61253E+13;1,70574E+13;1,7278E+13;1,85336E+13
Europa y Asia central (BIRF y la AIF);TEC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,32308E+12;2,28924E+12;2,16289E+12;1,95905E+12;1,86872E+12;1,70779E+12;1,70314E+12;1,72104E+12;1,77143E+12;1,75996E+12;1,80337E+12;1,9368E+12;1,98697E+12;2,0865E+12;2,21544E+12;2,38973E+12;2,5485E+12;2,74857E+12;2,95813E+12;3,08986E+12;2,94556E+12;3,0853E+12;3,26296E+12;3,37501E+12;3,49616E+12;3,57514E+12;3,62711E+12;3,6983E+12;3,85405E+12;3,98926E+12;4,09782E+12;4,02973E+12;4,30086E+12
Togo;TGO;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;535797649,7;601000566,2;623680241;654862346,3;748416054,9;864119026,8;945421558,7;997423257,2;1047530728;1160987402;1190294238;1190294238;1281056049;1330216370;1394503720;1428537157;1399230395;1496604033;1661910451;1576027196;1805763989;1745899552;1683354402;1592217464;1680673981;1774044701;1802189997;1811384089;1931702918;2010130475;2005232669;1991196692;1911933388;1623311222;1866522435;2012966656;2190836650;2505821507;2448190705;2508948713;2489291612;2509789403;2605829571;2780945785;2753729633;2625232364;2694804490;2663137293;2771320663;2924793934;3103184696;3301732630;3517781736;3732800625;3953804392;4180866177;4413283843;4605162314;4834325004;5098275352;5187639195;5460539880
Tailandia;THA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;15908745237;16761795431;18028024108;19470235531;20800246570;22502052343;25004847276;27159260500;29365209037;31288824006;34858237112;36564678105;38129100797;42032160660;43909423458;46091899737;50390804150;55351004430;61049803551;64329256454;67657356915;71653787520;75488948121;79704403826;84289344064;88206472477;93087666744;1,01949E+11;1,15496E+11;1,29575E+11;1,44045E+11;1,56373E+11;1,69013E+11;1,8296E+11;1,97591E+11;2,13636E+11;2,25711E+11;2,19496E+11;2,02739E+11;2,12009E+11;2,21455E+11;2,29082E+11;2,43169E+11;2,6065E+11;2,77044E+11;2,88645E+11;3,02985E+11;3,19452E+11;3,24965E+11;3,22721E+11;3,46968E+11;3,49883E+11;3,75224E+11;3,85309E+11;3,89102E+11;4,01296E+11;4,15082E+11;4,32422E+11;4,50683E+11;4,6038E+11;4,31857E+11;4,38622E+11
Tayikistán;TJK;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;6548231834;6777419940;6696090898;7626847606;7131102461;7088315872;6585045510;4675382242;3908619562;3076083673;2694147212;2244224670;2281942773;2403179373;2492086213;2699535556;2958173635;3277656498;3638198683;4012933109;4281799568;4581525675;4938884683;5329056488;5536889752;5896787535;6333149848;6808136053;7311938103;7801838007;8271454301;8842123456;9469904853;10189549329;10943642460;11425168167;12476305395
Turkmenistán;TKM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;9134688479;10141662024;9710101902;13145978552;12540571637;10663751367;10823707656;8951221334;8306729733;8863279974;7852866037;8410419553;9798138737;10334005228;10782898471;10810629921;11164010880;11722256910;13250139963;14704118675;16330291194;18730843999;19873425505;21701780649;24891942389;27654947984;30475752707;33614755226;35799714286;38019296559;40490550854;43000964983;45710025777;;
América Latina y el Caribe (BIRF y la AIF);TLA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;6,85209E+11;7,27134E+11;7,57601E+11;7,7133E+11;8,26796E+11;8,72553E+11;9,14833E+11;9,5363E+11;1,02151E+12;1,09117E+12;1,1624E+12;1,24321E+12;1,33348E+12;1,44236E+12;1,53703E+12;1,59263E+12;1,67929E+12;1,75965E+12;1,83566E+12;1,9717E+12;2,10992E+12;2,12065E+12;2,11091E+12;2,06667E+12;2,14289E+12;2,21297E+12;2,29935E+12;2,37514E+12;2,38426E+12;2,42527E+12;2,41693E+12;2,49818E+12;2,56808E+12;2,68365E+12;2,83095E+12;2,85091E+12;2,96675E+12;3,12491E+12;3,20666E+12;3,21924E+12;3,3329E+12;3,3416E+12;3,35812E+12;3,44652E+12;3,63638E+12;3,78591E+12;3,9815E+12;4,19927E+12;4,36356E+12;4,27518E+12;4,56309E+12;4,77451E+12;4,89961E+12;5,04404E+12;5,1162E+12;5,14157E+12;5,1336E+12;5,23602E+12;5,3271E+12;5,36566E+12;5,01243E+12;5,35046E+12
Timor-Leste;TLS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;832710147,8;968839039,2;903920143,3;884194144,5;887730944,3;914253242,7;876591445;966550939,4;1076646332;1185864626;1296499019;1373719114;1440390710;1484585707;1551570803;1594410900;1648386597;1597763000;1586777700;1896767581;2093497569;2185611429
Oriente Medio y Norte de África (BIRF y la AIF);TMN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;1,90546E+11;2,0313E+11;2,20573E+11;2,43759E+11;2,72273E+11;2,96294E+11;3,20012E+11;3,63394E+11;3,83939E+11;4,08343E+11;4,19961E+11;4,85502E+11;4,87712E+11;4,68848E+11;4,56478E+11;4,2947E+11;4,29855E+11;4,8554E+11;5,11492E+11;5,10545E+11;5,2769E+11;5,1665E+11;5,25478E+11;5,26264E+11;5,36367E+11;6,0034E+11;5,95498E+11;6,27041E+11;6,40125E+11;6,53336E+11;6,72905E+11;7,17158E+11;7,44642E+11;7,94339E+11;8,30257E+11;8,81518E+11;9,06331E+11;9,35357E+11;9,55895E+11;1,02943E+12;1,07555E+12;1,13142E+12;1,20081E+12;1,24522E+12;1,27754E+12;1,34482E+12;1,32939E+12;1,37744E+12;1,38268E+12;1,40701E+12;1,41702E+12;1,49323E+12;1,53895E+12;1,56462E+12;1,58635E+12;1,53399E+12;1,59836E+12
Tonga;TON;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;222219778,8;232755808,3;237369965,8;241496386,2;257334838,4;262786890,9;270632755,7;265539793,5;266575151,2;261126111,4;277877214,5;278577397,5;288990774,9;303303104,6;325682432,9;331562730,9;335619233,8;343871302,3;356631957;359756017,5;373243003,3;391337871,9;400370128;390718402,9;391035017,2;390453801,1;391512302,9;410109801,5;388787745,8;391911617,2;418633233,5;422079015;423397201,1;431944322,4;437006227,2;465721908,5;481195204,8;482638835,7;486181549,6;489364573,4;
Asia meridional (BIRF y la AIF);TSA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,8651E+11;1,94335E+11;2,00935E+11;2,11505E+11;2,27931E+11;2,2642E+11;2,29099E+11;2,43114E+11;2,54219E+11;2,68907E+11;2,84615E+11;2,8637E+11;2,81221E+11;2,92009E+11;2,99189E+11;3,19933E+11;3,28152E+11;3,48679E+11;3,69989E+11;3,60218E+11;3,83486E+11;4,08098E+11;4,23687E+11;4,51913E+11;4,70965E+11;4,96545E+11;5,20468E+11;5,4248E+11;5,87996E+11;6,19686E+11;6,53114E+11;6,66538E+11;7,05029E+11;7,35521E+11;7,7931E+11;8,32671E+11;8,88823E+11;9,22009E+11;9,72646E+11;1,04634E+12;1,08932E+12;1,13774E+12;1,17872E+12;1,26422E+12;1,35919E+12;1,46138E+12;1,57283E+12;1,68658E+12;1,74156E+12;1,86223E+12;2,00126E+12;2,10331E+12;2,2185E+12;2,35196E+12;2,51417E+12;2,69943E+12;2,90652E+12;3,09384E+12;3,29102E+12;3,41982E+12;3,24063E+12;3,51033E+12
África al sur del Sahara (BIRF y la AIF);TSS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2,58101E+11;2,60583E+11;2,76384E+11;2,93253E+11;3,07762E+11;3,2238E+11;3,26739E+11;3,22838E+11;3,32498E+11;3,63542E+11;4,0078E+11;4,32087E+11;4,43363E+11;4,62576E+11;4,99159E+11;4,98596E+11;5,26035E+11;5,4124E+11;5,38391E+11;5,59673E+11;5,80786E+11;5,76651E+11;5,70432E+11;5,56117E+11;5,6764E+11;5,77904E+11;5,89153E+11;6,07675E+11;6,33946E+11;6,50814E+11;6,66771E+11;6,70131E+11;6,69236E+11;6,64526E+11;6,71753E+11;6,94257E+11;7,29801E+11;7,61547E+11;7,8055E+11;7,9739E+11;8,25307E+11;8,60553E+11;9,14591E+11;9,51924E+11;1,01429E+12;1,07518E+12;1,14031E+12;1,21049E+12;1,27283E+12;1,31158E+12;1,38927E+12;1,4474E+12;1,48727E+12;1,56232E+12;1,63815E+12;1,68499E+12;1,70645E+12;1,74826E+12;1,79535E+12;1,84116E+12;1,80449E+12;1,87896E+12
Trinidad y Tobago;TTO;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;3704171894;4224129127;4339974312;4583212393;4932934404;4967161583;5168670465;5274241475;5549300637;5700834536;5902281259;5963684805;6308406470;6412900225;6657078071;6755467380;7188164886;7843854220;8629532348;8940140932;9869094002;10320823017;10712943911;9609475498;9056843579;8683754193;8398999735;8015855967;7701656533;7637739391;7753005698;7994310857;8801175014;8742285052;9054138149;9399092949;10069669117;10827195686;11706858129;12646312145;13519079621;14082625697;15200322815;17395399843;18778343091;19944278748;22578530774;23651961474;24454173821;23380212717;24157189724;24086081970;24409482667;24963632316;24750116208;25191551350;23600061632;22967294232;22805045156;22765948868;21087122855;20879349816
Túnez;TUN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;4856731635;5024525297;5032662640;5556549162;5820363859;6092153419;6735496850;7930557080;7878640203;8514823251;9124152510;9842848559;10178597557;10834147439;11545682366;12402226476;13086094276;13021483307;13631138398;14414771180;15229000087;15008638220;16014422763;16025978623;16305904252;17602194197;18289479844;19717107054;20148877955;20789292173;21278187689;22798744210;24039211002;25189189757;26714303126;27972539567;29034453160;29418450395;30801823469;32722560719;33863447702;35639280706;38030505720;39642155446;40848644675;42062312125;41201450598;42938782737;43982165494;45341358688;45780128467;46291687460;47327620743;48569889571;49212159863;44913489643;46414858884
Turquía;TUR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;68945226535;69742281192;73627922580;80303255013;84687055315;87078219341;96842139012;1,01425E+11;1,083E+11;1,1272E+11;1,16364E+11;1,22842E+11;1,31964E+11;1,36269E+11;1,43893E+11;1,54216E+11;1,70349E+11;1,76152E+11;1,78799E+11;1,77683E+11;1,73335E+11;1,81753E+11;1,88229E+11;1,97586E+11;2,10848E+11;2,19791E+11;2,35203E+11;2,57513E+11;2,6349E+11;2,64254E+11;2,8874E+11;2,9082E+11;3,05465E+11;3,28837E+11;3,13486E+11;3,38183E+11;3,6314E+11;3,90658E+11;4,0005E+11;3,86996E+11;4,13827E+11;3,90032E+11;4,1518E+11;4,39108E+11;4,82122E+11;5,25476E+11;5,61986E+11;5,9033E+11;5,95141E+11;5,66437E+11;6,14171E+11;6,82959E+11;7,15662E+11;7,76392E+11;8,14744E+11;8,64317E+11;8,93039E+11;9,60034E+11;9,88642E+11;9,97437E+11;1,01533E+12;1,12687E+12
Tuvalu;TUV;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21561952,31;22340158,74;22963195,96;23907142;26365629,84;25046178,42;23553085,27;25909153,22;29925388,05;29457417,42;29171503,78;29171503,78;31949742,23;30560623,01;29866063,39;28476944,16;29171503,78;31255182,62;33338861,46;31255182,62;30560623,01;32644301,85;31949742,23;33338861,46;33338861,46;36811659,53;38895338,37;39589897,98;40284457,6;45840934,51;46535494,12;47924613,35
Tanzanía;TZA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12367846137;12833426706;13737550811;14022191245;14104126012;14274193677;14497964754;15015529318;15697890048;16251284342;16853965106;17673719007;18472709780;19594152576;20984004024;22384222510;24063893080;25862986553;27552414093;29417308940;31090099755;32728269833;34802104318;37472175856;39158481312;41814047242;44629162028;47378599025;50632142473;54067877696;57011856119;60318543761;61522709092;64155317826
Uganda;UGA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;4983495476;5269775250;5251611563;5077973329;5097781840;5299751001;5737885314;6102926206;6498038202;6858945449;7093408683;7684026640;8176083716;9118233777;9945450393;10452668548;10965399691;11848547321;12220817699;12854303475;13976829405;14881585727;15894609992;16901146520;18723891971;20299025520;22066817291;23567695698;24896350853;27234530356;28279643367;29294007543;30789849596;32387183845;33935615199;34998276926;37204541628;39600047204;40768765940;42146600779
Ucrania;UKR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,61846E+11;1,66E+11;1,72429E+11;1,61488E+11;1,47438E+11;1,32842E+11;1,13979E+11;87877428902;77156382576;69440744318;67357521990;66077729070;65945573612;69836362455;75981962354;80039131085;87656142929;97995494000;1,01005E+11;1,08653E+11;1,17579E+11;1,20217E+11;1,02021E+11;1,06195E+11;1,11978E+11;1,12149E+11;1,12199E+11;1,00891E+11;91030959455;93253008739;95453753897;98783526700;1,01944E+11;98118346734;1,01454E+11
Ingreso mediano alto;UMC;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,28509E+12;1,28248E+12;1,32506E+12;1,37608E+12;1,49653E+12;1,60447E+12;1,70369E+12;1,75826E+12;1,85569E+12;2,00061E+12;2,16723E+12;2,31328E+12;2,46659E+12;2,66356E+12;2,8255E+12;2,96726E+12;3,11558E+12;3,26462E+12;3,43439E+12;3,67251E+12;3,91475E+12;4,00034E+12;4,08164E+12;4,1215E+12;4,37878E+12;4,59697E+12;4,82035E+12;5,08878E+12;5,28501E+12;5,41131E+12;5,46642E+12;5,5271E+12;5,5898E+12;5,82708E+12;6,04609E+12;6,25952E+12;6,58965E+12;6,97509E+12;7,18967E+12;7,45345E+12;7,93319E+12;8,21999E+12;8,60986E+12;9,12571E+12;9,86838E+12;1,06328E+13;1,15787E+13;1,26958E+13;1,35191E+13;1,38861E+13;1,50552E+13;1,60973E+13;1,70505E+13;1,80012E+13;1,88513E+13;1,96628E+13;2,04946E+13;2,15667E+13;2,26325E+13;2,3559E+13;2,34183E+13;2,51507E+13
Uruguay;URY;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;15568244458;15956366696;15705125908;15731896686;16115836893;16284344737;16783110756;16169380237;16474805559;17441010175;17847946158;17803020820;17568097523;17616444860;18126501644;19231658918;19988515119;20279440196;21369254341;22693959362;24020058388;24394665570;22014265460;19752431947;19526737213;19813103849;21558600316;23281808819;23626597847;23887412103;23958440935;24806284281;26773816650;27485343173;29486645186;29059796814;30680740007;33303232466;34808168940;34133164698;33474418294;32187618155;29698869200;29938029417;31436176410;33781356709;35165911748;37466293678;40154929114;41858901192;45125322734;47454751923;49133785851;51412384156;53077523938;53274304222;54174532437;55056360541;55319478843;55513344382;52115108175;54390979802
Estados Unidos;USA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;3,45719E+12;3,5367E+12;3,75244E+12;3,91755E+12;4,14477E+12;4,41003E+12;4,69668E+12;4,8141E+12;5,04518E+12;5,20158E+12;5,18683E+12;5,35765E+12;5,63941E+12;5,95779E+12;5,92559E+12;5,91341E+12;6,23204E+12;6,52022E+12;6,88113E+12;7,099E+12;7,08077E+12;7,26046E+12;7,12956E+12;7,45637E+12;7,99597E+12;8,32937E+12;8,61779E+12;8,9159E+12;9,28832E+12;9,62945E+12;9,81105E+12;9,80043E+12;1,01456E+13;1,04248E+13;1,08448E+13;1,11359E+13;1,1556E+13;1,207E+13;1,26109E+13;1,32155E+13;1,37543E+13;1,38856E+13;1,41211E+13;1,45159E+13;1,50751E+13;1,56002E+13;1,60344E+13;1,63567E+13;1,63767E+13;1,59509E+13;1,6383E+13;1,6637E+13;1,70164E+13;1,73298E+13;1,77263E+13;1,8206E+13;1,85096E+13;1,89271E+13;1,94796E+13;1,99254E+13;1,92471E+13;2,03386E+13
